"FIPS","State","County","TotalPop2010","Under18Pct2010","Age65AndOlderPct2010","Ed1LessThanHSPct0610","Ed2HSGradOnlyPct0610","Ed4CollegePlusPct0610","FemaleHHPct0610","BlackNonHispanicPct2010"
"06049","CA","Modoc",9686,21.9285566797,19.6675614289,15.7134519988,28.9466005252,15.6113218559,11.2144832789,0.7949618005
"06051","CA","Mono",14202,20.9759188847,9.6958174905,12.5739485856,24.4487469076,29.9021189631,6.0950217679,0.2957329954
"06053","CA","Monterey",415057,26.7464468736,10.7026263863,29.3175429484,20.5510246966,23.375135298,12.4036714868,2.7225176301
"06055","CA","Napa",136484,23.0693707687,15.0889481551,17.7941273652,20.5432077009,29.9557239465,9.4491551272,1.7877553413
"06057","CA","Nevada",98764,19.345105504,19.4139565024,5.9152033785,22.7689486553,31.8723605246,9.5915646588,0.3452675064
"06059","CA","Orange",3010232,24.471834729,11.6162807385,16.6598445384,18.5510939412,35.9525988164,11.3576088646,1.4616813588
"06061","CA","Placer",348432,24.4193989071,15.3722964596,7.0127259663,20.8812522316,34.0784363856,9.1465161475,1.2705492033
"06063","CA","Plumas",20007,17.9987004548,20.7627330434,7.7552356021,30.1767015707,19.8167539267,9.028741328,0.9046833608
"06065","CA","Riverside",2189641,28.3200762134,11.8095158065,20.8113583315,26.1912436333,20.4946380217,12.6302657346,5.9746323712
"06067","CA","Sacramento",1418788,25.5889533884,11.1751015656,14.9125125134,22.4378024774,27.8384443285,14.2299198229,9.8639824977
"06069","CA","San Benito",55269,29.0687365431,9.6980223995,26.230935511,23.5198751051,18.2508706617,13.7758743754,0.6423130507
"06071","CA","San Bernardino",2035210,29.2150687153,8.9105301173,22.4566684132,26.8212724932,18.3730837565,15.5121828476,8.3873408641
"06073","CA","San Diego",3095313,23.3956307488,11.3534560156,14.7357470364,19.7696921437,34.0634720849,11.7038319289,4.7361930764
"06075","CA","San Francisco",805235,13.3531205176,13.6409867927,14.2882495321,14.4011384195,51.2211554104,8.1591041684,5.8096083752
"06077","CA","San Joaquin",685306,29.2896895693,10.3867469422,23.3241269196,27.2064401922,17.4960703324,15.0174960663,7.0829673168
"06079","CA","San Luis Obispo",269637,18.8553499705,15.2137874253,11.8416517303,22.0305390873,30.5603428466,8.9569869379,1.9018161454
"06081","CA","San Mateo",718451,22.2383990001,13.3985477089,11.4506452412,17.8470024819,44.0390841109,10.3484543983,2.6115907696
"06083","CA","Santa Barbara",423895,23.130020406,12.8328949386,19.8696240449,18.4508958948,31.0055450841,10.5654016771,1.7084419491
"06085","CA","Santa Clara",1781642,24.1095012354,11.0540725915,13.6841244567,16.4687352068,45.258682274,10.4275346168,2.3759543163
"06087","CA","Santa Cruz",262382,21.121113491,11.1128049942,15.8542929385,16.8354323183,37.2917649621,10.7129911942,0.8781090166
"06089","CA","Shasta",177223,22.3740710856,16.9092047872,11.9350164874,26.8061153116,20.0413016687,11.9073806078,0.8114070973
"06091","CA","Sierra",3240,17.037037037,20.8641975309,11.7217524981,31.1683320523,22.9823212913,7.8636047321,0.1543209877
"06093","CA","Siskiyou",44900,20.7683741648,19.5590200445,11.6300794021,27.1586486066,22.5906897089,10.8871970941,1.2293986637
"06095","CA","Solano",413344,24.5642854378,11.3336591314,14.2278406872,24.5212957679,24.0144324633,14.2334059895,14.2116493768
"06097","CA","Sonoma",483878,22.0036868798,13.9216910048,13.7999987599,21.0421071559,31.4718593245,10.1188373824,1.3989063359
"06099","CA","Stanislaus",514453,28.6047510657,10.6581164849,24.7107818951,27.6808668104,16.2601599626,14.0209105169,2.5395905943
"06101","CA","Sutter",94737,27.562620729,12.6560900176,21.6404109589,24.7842465753,18.7260273973,12.9506263347,1.8081636531
"06103","CA","Tehama",63463,25.4636559885,15.8690890755,19.6906039779,30.4951793477,12.5604099376,14.4449170566,0.549926729
"06105","CA","Trinity",13786,18.2794138982,20.085594081,9.8846304263,27.9429018381,19.4661712945,8.8130412634,0.3264181053
"06107","CA","Tulare",442179,32.5940399702,9.4484360406,32.7387742831,24.5250460231,12.9568845161,15.2040042948,1.243161706
"06109","CA","Tuolumne",55365,17.4875824077,20.3991691502,12.6585623679,29.2643667115,17.33855468,9.9720620043,2.0121015082
"06111","CA","Ventura",823318,25.7391433201,11.697667244,17.7174550402,19.8007117713,30.8033649483,11.9119956111,1.5889364741
"06113","CA","Yolo",200849,22.7190576005,9.8437134365,15.7239568084,20.1123266523,37.7855856335,10.1317268613,2.3659565146
"06115","CA","Yuba",72155,29.0901531425,10.054743261,23.1300479925,26.9249678099,12.4523001288,14.72,2.9408911371
"08000","CO",,5029196,24.3698794002,10.9286852213,10.691694425,23.3370684622,35.8856332074,9.8804091177,3.7536417352
"08001","CO","Adams",441603,28.560267933,8.3473164811,19.0467694177,30.4198618176,20.2767443626,12.217558516,2.7642475255
"08003","CO","Alamosa",15445,24.7847199741,11.3434768534,13.5992946881,27.6504297994,26.5594004849,12.797516385,0.8934930398
"08005","CO","Arapahoe",572003,25.755808973,10.0663807707,9.576830641,21.724869393,37.8880527461,12.0849302678,9.7301937228
"08007","CO","Archuleta",12084,19.9271764316,17.5107580271,6.7554170797,22.4189208327,38.9604871831,7.0476754516,0.2730883813
"08009","CO","Baca",3788,21.4889123548,24.0496304118,14.9654921903,31.8924809299,18.9611333091,5.5885850178,0.5279831045
"08011","CO","Bent",6499,16.8641329435,13.6636405601,19.6109477494,35.1277991405,13.2096810676,17.2093023256,7.5550084628
"08013","CO","Boulder",294567,21.303812036,10.0218286502,6.2882166896,13.5755413186,57.0010542535,7.7310867218,0.768925236
"08014","CO","Broomfield/Adams",55889,26.2162500671,9.8552487967,4.6552620933,20.4531006184,44.3506906317,8.5702923046,0.9483082539
"08015","CO","Chaffee",17809,16.7780335785,19.7821326296,9.2285671237,29.2752749736,33.3057104113,6.4899945917,1.4992419563
"08017","CO","Cheyenne",1836,24.5098039216,17.8649237473,12.0586275816,34.1772151899,18.4543637575,2.7744270205,0.3812636166
"08019","CO","Clear Creek",9088,17.2865316901,12.4559859155,3.1109824917,25.0036174215,41.6292866445,6.6042267051,0.5501760563
"08021","CO","Conejos",8256,28.2945736434,15.1889534884,18.6349693252,35.0651840491,18.6541411043,12.207625761,0.1453488372
"08023","CO","Costilla",3524,20.8853575482,22.9001135074,26.0608486789,33.4667734187,14.2514011209,7.2214580468,0.170261067
"08025","CO","Crowley",5823,13.5497166409,10.5443929246,27.6449704142,35.2899408284,12.1656804734,9.1143594153,9.5311695003
"08027","CO","Custer",4255,17.1562867215,22.4206815511,6.3172043011,32.7620967742,29.1666666667,6.8108108108,0.9635722679
"08029","CO","Delta",30952,22.1342724218,20.1570173171,13.9889451866,35.918931368,18.2588668816,7.4645669291,0.4426208323
"08031","CO","Denver",600158,21.4553500911,10.3526071468,16.0417678361,20.5055972663,40.0994617573,10.0739237,9.7287714235
"08033","CO","Dolores",2064,22.3837209302,18.7984496124,14.0495867769,40.6336088154,14.8760330579,5.8823529412,0.1453488372
"08035","CO","Douglas",285465,30.4807944932,7.1262676685,2.4000595293,13.9762111915,54.3628079494,6.4380855913,1.1367418072
"08037","CO","Eagle",52197,24.522482135,5.6286759775,12.7872421808,20.1135728367,45.8793067938,8.1229720068,0.4655439968
"08039","CO","Elbert",23086,25.3573594386,9.499263623,3.9257260344,31.1809303521,29.2341300437,5.6054087277,0.6887290999
"08041","CO","El Paso",622263,26.142643866,9.9718286319,7.5450471366,22.6531841447,34.930734472,10.9957693341,5.7519087588
"08043","CO","Fremont",46824,17.5358790364,17.606355715,20.8087735207,35.2386080254,16.2179777828,7.2724029256,3.8548607552
"08045","CO","Garfield",56389,26.9839862385,8.3651066697,14.4150516339,28.7027868157,24.4419295516,8.6179268903,0.4185213428
"08047","CO","Gilpin",5441,17.6254365006,9.446792869,5.1809618245,22.3847297967,33.6886465047,6.6007905138,0.5146112847
"08049","CO","Grand",14843,20.332816816,10.2337802331,5.1538073626,31.7902168432,28.7846696924,6.3602251407,0.343596308
"08051","CO","Gunnison",15324,18.141477421,8.8162359697,6.8910765322,18.7890335556,45.8240711337,3.1853281853,0.2936570086
"08053","CO","Hinsdale",843,19.9288256228,17.4377224199,9.2378752887,13.1639722864,42.0323325635,2.3529411765,0.3558718861
"08055","CO","Huerfano",6711,17.7022798391,25.1676352257,14.8562896603,29.376633072,27.1743187757,8.2435003171,0.327819997
"08057","CO","Jackson",1394,18.6513629842,18.4361549498,8.5526315789,33.6466165414,21.7105263158,7.5362318841,0
"08059","CO","Jefferson",534543,22.2788437974,12.610959268,7.1246735122,22.311767902,39.3222293013,9.7973439991,0.9355655205
"08061","CO","Kiowa",1398,22.460658083,21.4592274678,8.9887640449,33.9671564391,20.0518582541,10.0566572238,0.2145922747
"08063","CO","Kit Carson",8270,22.2370012092,15.9854897219,15.5135898341,37.1161313096,14.860571832,8.8704318937,2.6239419589
"08065","CO","Lake",7310,24.9247606019,8.8508891929,20.5652815862,22.6112634465,20.7129297617,10.3486238532,0.3009575923
"08067","CO","La Plata",51334,20.4776561343,11.6472513344,6.4385654792,21.0833807712,40.6028103185,8.6339703588,0.3428526902
"08069","CO","Larimer",299630,21.3787003972,11.8616293429,6.3138993141,20.3151287693,42.5154221129,7.9546906273,0.7539298468
"08071","CO","Las Animas",15507,20.9002386019,17.7210292126,16.2201567341,28.4034991799,19.2910515765,8.4423676012,1.2574966144
"08073","CO","Lincoln",5467,20.4865556978,16.7916590452,15.485699562,40.1442927081,15.2795671219,6.5138092757,5.1216389245
"08075","CO","Logan",22709,20.0008807081,14.6241578229,13.2692564411,31.7247363503,18.0349753037,14.2769457402,3.8795191334
"08077","CO","Mesa",146723,23.5252823347,14.9070016289,10.8514508079,30.9766517215,25.4208611793,8.9736183324,0.5288877681
"08079","CO","Mineral",712,14.1853932584,23.0337078652,2.5900900901,30.4054054054,39.0765765766,0.4545454545,0.2808988764
"08081","CO","Moffat",13795,27.0605291772,10.540050743,11.6411778133,37.7881762155,14.8938598493,11.026119403,0.2319681044
"08083","CO","Montezuma",25535,23.4932445663,16.7182298806,11.6323241625,29.6880395994,26.5223897778,11.9615489254,0.1840610926
"08085","CO","Montrose",41276,24.6608198469,17.8045353232,14.5679012346,33.9724037763,22.3384168482,9.3051729415,0.2858804148
"08087","CO","Morgan",28159,27.9661919812,14.0807557087,22.3132151672,33.7839353825,14.6006282253,12.6837705391,2.6812031677
"08089","CO","Otero",18831,24.7464287611,18.3633370506,20.2131068739,31.2850504727,15.390161833,13.6220472441,0.4938664967
"08091","CO","Ouray",4436,17.9666366096,17.515779982,4.7723019339,23.3936369308,41.2663755459,3.8777908343,0.1352569883
"08093","CO","Park",16206,19.1780821918,11.6068122917,6.5156262553,28.4566562224,32.5540290833,6.2093352192,0.425768234
"08095","CO","Phillips",4442,25.2588923908,20.6888788834,14.7159479808,33.4360027379,15.9822039699,5.5168719871,0.3151733453
"08097","CO","Pitkin",17148,17.4889199907,11.4532306975,3.9293986103,11.0773899848,59.6917179139,3.9099366321,0.4781898764
"08099","CO","Prowers",12551,27.1213449128,14.6203489762,19.5005646882,29.1002635211,18.2833479734,12.2935779817,0.430244602
"08101","CO","Pueblo",159063,24.465149029,15.3058850896,14.2929450241,29.6546488086,20.926452266,13.8200527533,1.663491824
"08103","CO","Rio Blanco",6666,24.3174317432,12.4062406241,8.2147024504,33.3488914819,22.6837806301,6.6768409004,0.7350735074
"08105","CO","Rio Grande",11982,25.2462026373,16.2326823569,16.0575273783,31.5213088798,19.2373664072,9.3663911846,0.2086463028
"08107","CO","Routt",23509,20.8813645838,8.1202943554,3.2061258794,20.0647450663,45.5705658968,6.0023654642,0.3870857969
"08109","CO","Saguache",6108,23.1827111984,14.6201702685,23.9336492891,29.336492891,19.3838862559,9.6870342772,0.180091683
"08111","CO","San Juan",699,18.3118741059,12.3032904149,6.6450567261,19.9351701783,30.794165316,10.4622871046,0
"08113","CO","San Miguel",7359,19.6629976899,7.0254110613,5.2602230483,14.405204461,48.8104089219,6.5675340768,0.2581872537
"08115","CO","Sedgwick",2379,19.3358554014,23.9176124422,17.3864894795,34.9944629014,12.6799557032,6.2562065541,0.2942412778
"08117","CO","Summit",27994,17.4465956991,7.7087947417,5.3870506536,19.3014705882,49.9234068627,4.9559367005,0.7430163606
"08119","CO","Teller",23350,20.4710920771,12.9464668094,5.9402376095,26.6350654026,30.9612384495,8.7072412261,0.4453961456
"08121","CO","Washington",4814,23.3693394267,19.2771084337,14.5628170695,33.2736496568,18.2930468517,5.8096980787,0.6231823847
"08123","CO","Weld",252825,27.8457431029,9.5856817957,15.2994426617,27.4554973822,25.3767944604,9.7054485111,0.8124196579
"08125","CO","Yuma",10043,26.3566663348,16.1605098078,16.4067278287,35.6574923547,17.752293578,5.8360822126,0.1593149457
"09000","CT",,3574097,22.8593404152,14.1730624547,11.6499595752,28.5686885159,35.1741224868,12.4400206589,9.376326384
"09001","CT","Fairfield",916829,24.7613240855,13.5330579639,11.7333254301,23.7921649403,43.5543437277,11.4496868426,10.1114820757
"09003","CT","Hartford",894014,22.8232443787,14.5544700642,12.8976301245,28.7054157223,33.2629196655,14.1160733549,12.3046171536
"09005","CT","Litchfield",189927,21.5619685458,15.9756116824,8.8073176703,31.1305147741,32.3004221162,9.4460671813,1.1614988917
"09007","CT","Middlesex",165676,21.1847219875,15.4645211135,7.9814185556,28.4881070154,37.0209471375,8.8062709966,4.3796325358
"09009","CT","New Haven",862477,22.3743937519,14.3739485227,12.2521468347,31.0513388182,31.7335138157,14.2364375652,11.7989233336
"09011","CT","New London",274055,21.7470945613,14.2288956596,10.1666630663,31.3975718822,30.5853189605,11.0845295056,5.2865300761
"09013","CT","Tolland",152691,20.2264704534,11.9325958963,7.8005988338,27.0242160004,36.8209276672,8.4569896423,3.0787669214
"09015","CT","Windham",118428,22.3308677002,12.8474685041,15.4719006364,37.1489176825,21.3371156942,12.125177681,1.6845678387
"10000","DE",,897934,22.9153813086,14.3971605931,12.952136662,32.1706131794,27.6662986921,13.6045519375,20.8013061094
"10001","DE","Kent",162310,24.8777031606,13.5432197646,15.0555988102,34.7118244794,19.9636661276,15.1787581016,23.2961616659
"10003","DE","New Castle",538479,23.2282038854,12.2979726229,11.6189970845,29.3891104531,32.3993404424,14.0655620431,23.1069363893
"10005","DE","Sussex",197145,20.445357478,20.8339039793,14.8225363201,37.4222753548,21.1972328933,11.2035276722,12.4497197494
"11000","DC",,601723,16.7543869854,11.4353282158,13.5065851894,19.941821022,49.1950322563,16.5947061407,50.0318252751
"11001","DC","District of Columbia",601723,16.7543869854,11.4353282158,13.5065851894,19.941821022,49.1950322563,16.5947061407,50.0318252751
"12000","FL",,18801310,21.2862348421,17.3371004467,14.7038844597,30.2512943103,25.9093600791,12.6500871541,15.1643688658
"12001","FL","Alachua",247336,17.9047934793,10.7655173529,10.3362849397,20.8905782176,40.9204481912,12.859339758,19.9809166478
"12003","FL","Baker",27115,25.9893048128,10.9017149179,21.6213024739,49.3416779831,6.2289661687,11.6861234806,13.4648718422
"12005","FL","Bay",168852,21.9576907588,14.5446900244,13.6640157994,31.5353282432,20.4157923507,11.6543374947,10.5678345533
"12007","FL","Bradford",28520,19.7580645161,14.4214586255,23.614709986,39.6850707594,8.6157065976,15.1942671593,20.2559607293
"12009","FL","Brevard",543376,19.817952946,20.3748417302,9.4059546083,30.6470084128,26.2105190016,10.1679260745,9.6943920968
"12011","FL","Broward",1748066,22.3875414315,14.2685688069,12.9183779545,28.6563109169,29.6195981965,14.4503347297,25.7242575509
"12013","FL","Calhoun",14625,21.4153846154,15.4393162393,25.8608643577,41.151811558,11.6079449047,17.7334732424,13.6136752137
"12015","FL","Charlotte",159978,14.3007163485,34.1290677468,11.6626855553,35.2907788,21.2607115547,7.9871094998,5.389491055
"12017","FL","Citrus",141236,15.8557308335,31.890594466,14.9571523341,38.8100798793,16.5183886006,8.2719178311,2.6671670112
"12019","FL","Clay",190865,26.2855945302,11.6794593037,9.674581504,30.6163945855,23.8200363513,12.74502541,9.4752835774
"12021","FL","Collier",321520,19.4846354815,26.4216844986,15.1999655232,27.8684709533,30.8171004999,7.8172979576,6.1887285394
"12023","FL","Columbia",67531,22.4978158179,15.385526647,18.0067039106,36.7351955307,14.9072625698,14.2283988915,17.2705868416
"12027","FL","DeSoto",34862,22.4743273478,17.864723768,32.5104858441,34.8479552604,11.5562740301,15.5874624625,12.4433480581
"12029","FL","Dixie",16422,19.1450493241,19.3033735233,27.3568281938,42.2114537445,6.2378854626,9.2075779181,8.3059310681
"12031","FL","Duval",864263,23.5476932369,11.1272841716,12.80356085,30.2742047775,24.8803116997,14.8466736911,28.9336694964
"12033","FL","Escambia",297619,21.5557474489,14.4241463079,13.2626363552,29.678309865,23.3948970447,15.3565786803,22.6608516257
"12035","FL","Flagler",95696,19.8921585019,24.4576575823,9.8312023495,33.1098519683,22.0386246996,9.8612569786,10.9408961712
"12037","FL","Franklin",11549,17.0577539181,17.4473980431,21.6635987115,34.779107225,18.7758858721,15.2585656523,13.6288856178
"12039","FL","Gadsden",46389,24.154433163,13.630386514,24.3357370233,38.3648411616,12.2653154031,20.3214132368,55.7912436138
"12041","FL","Gilchrist",16939,21.4357400083,16.8604994392,18.8663745893,44.4779116466,8.5706462212,8.9022757697,5.2187260169
"12043","FL","Glades",12884,18.7597019559,21.4762496119,28.7000439174,32.674571805,11.341677646,11.9807923169,11.937286557
"12045","FL","Gulf",15863,16.2264388829,16.3083905945,22.2655918541,39.3805685193,13.6359779381,13.5028988218,18.514782828
"12047","FL","Hamilton",14799,19.6837624164,13.1495371309,26.0534064372,43.7810945274,7.8078992791,18.1818181818,34.0428407325
"12049","FL","Hardee",27731,27.6766074069,12.891709639,40.1318476168,32.2209906073,7.4791435739,13.0101377697,6.7685983196
"12051","FL","Hendry",39140,27.8129790496,11.4741951967,37.9784688995,36.3038277512,8.2236842105,18.7232142857,12.9202861523
"12053","FL","Hernando",172778,19.7698781095,25.7689057635,14.3628104518,37.7890963668,16.2349015256,10.1858968884,4.7257173946
"12055","FL","Highlands",98786,18.1928613366,32.2130666289,21.1903728225,36.6540945352,14.6279915342,8.5129043444,8.8575304193
